Time-EnvSampleProc,Time,ItrTime,StdReturn,EnvExecTime,AverageDiscountedReturn,Epochs,AverageReturn,MaxForwardProgress,n_timesteps,StdForwardProgress,NumTrajs,Itr,AverageForwardProgress,MinReturn,AvgModelEpochTime,Post-Loss,Time-EnvSampling,Time-ModelFit,MinForwardProgress,MaxReturn,Pre-Loss,PolicyExecTime
0.0010156631469726562,28.86566472053528,28.865659952163696,26.93975176735988,0.7404565811157227,-16.54194644915734,99,-241.94334676099888,-1.0609691784492339,5000,0.26872036067247707,5,0,-1.4218412624191,-288.02768875382503,0.2792224621772766,0.004194284,0.9284331798553467,27.93587374687195,-1.8795642664290837,-205.13877817214242,0.0050987885,0.15230989456176758
0.000789642333984375,196.46137022972107,167.2295446395874,15.993328501937528,1.0671629905700684,26.173448397750473,99,11.56576458910158,1.4084226257287864,10000,0.15500223756608963,5,1,1.1483272406699438,-6.488359592950369,0.5080220770835876,0.009474593,116.41183161735535,50.81680774688721,0.9742044363243804,38.52971576209945,0.0114036845,115.28534197807312
0.0008280277252197266,389.0888628959656,192.53205156326294,13.286126558774798,1.060786485671997,-14.400818484064924,99,-118.98938082696618,0.14964754417711157,15000,0.13014143021985364,5,2,-0.06896858722004837,-132.0363748602741,0.7862945532798767,0.00865866,113.88631224632263,78.64477896690369,-0.20261529823525232,-97.04139206923136,0.012768675,112.76613926887512
0.0007927417755126953,608.3332657814026,219.1475214958191,19.097071367376433,1.0713207721710205,27.044149465895686,99,12.540827416375164,1.3976815626977295,20000,0.20274699805453308,5,3,1.1445259310514468,-16.987110113215593,1.0417489218711853,0.012010606,114.95634937286377,104.19028925895691,0.8203083533419289,35.540944081350396,0.016414825,113.82599377632141
0.0008382797241210938,855.1481554508209,246.7200152873993,24.427853484681258,1.0654716491699219,-10.259696913782259,99,-82.45093911708722,0.6387974235480747,25000,0.24238025776927485,5,4,0.2956242093123268,-114.05474300428878,1.315316846370697,0.012589496,115.17134118080139,131.54772353172302,-0.01155544000849646,-47.84109081537247,0.014015651,114.04697060585022
0.0009784698486328125,1127.1530447006226,271.9103744029999,29.233645247727484,1.0688238143920898,27.491119310917732,99,28.387846261141323,1.6449734031380885,30000,0.282978618704819,5,5,1.296775298800736,-1.4756993323842595,1.5742301082611083,0.0114502525,114.46967792510986,157.43960309028625,1.0138996885399778,64.03275393180816,0.015815273,113.34197998046875
0.0008232593536376953,1440.2293365001678,312.9812366962433,17.746417381316974,1.065399408340454,-8.811856445538009,99,-65.05605650591441,0.6756887262276473,35000,0.17979753479265767,5,6,0.48107219864960243,-88.5095101558232,1.9791784238815309,0.009689794,115.04408311843872,197.93621110916138,0.2379274197812659,-44.935902476094896,0.011641102,113.91860604286194
0.0009183883666992188,1771.22860789299,330.90401101112366,40.98265237057291,1.0787739753723145,18.621059767964322,99,20.70614317828244,1.9154123151662599,40000,0.40949232223074655,5,7,1.228428223734351,-36.04358068553709,2.147160973548889,0.011501247,116.16713738441467,214.73580598831177,0.6585320759427167,89.38384780442365,0.014229079,115.03027105331421
0.0007855892181396484,2127.9005036354065,356.577618598938,40.602226597187524,1.103229284286499,-12.542040442001475,99,-87.51536828367975,0.5915355175690586,45000,0.4047660126193093,5,8,0.22799170037985875,-137.9327971126652,2.403980414867401,0.012524967,116.15911769866943,240.4175627231598,-0.27634382595397367,-51.68482363459999,0.015486623,114.99805545806885
0.0008864402770996094,2517.933297395706,389.93824219703674,45.60610148393961,1.1085667610168457,21.738025250871512,99,10.499011391288155,1.9166002063511223,50000,0.449978752892442,5,9,1.130787907655595,-34.041473139891295,2.721141996383667,0.013006883,117.80258655548096,272.13462567329407,0.6887720192880425,89.28804557508049,0.014892919,116.63773703575134
